food_code	food_name	number_of_regions	Alanine	Arginine	Aspartic Acid	Glutamic Acid	Glycine	Proline	Serine	Tyrosine	Histidine	Isoleucine	Leucine	Lysine	Methionine	Cystine	Phenylalanine	Threonine	Tryptophan	Valine
P087	Vanjaram (Scomberomorus commerson)	2	5.71	6.81	10.31	14.51	5.90	3.74	4.35	3.74	3.82	4.93	8.29	5.21	3.51	1.76	4.19	5.05	1.05	5.76
P066	Red snapper, small (Priacanthus hamrur)	1	5.21	6.75	9.36	13.86	5.88	3.11	4.65	5.26	3.49	4.39	8.59	5.04	2.59	1.64	6.78	5.74	0.89	5.14
P067	Sadaya (Platax orbicularis )	1	5.28	7.92	9.15	14.00	5.28	3.54	4.52	3.95	3.29	4.47	8.82	5.16	2.91	1.18	6.44	5.73	1.26	5.42
P068	Salmon (Salmo salar)	1	5.31	7.25	9.77	14.05	5.50	3.53	4.82	4.97	3.60	4.78	7.83	5.44	3.15	1.52	5.40	5.87	0.92	5.63
P069	Sangada (Nemipterus japanicus)	1	4.90	7.36	8.21	13.48	5.29	3.12	4.81	5.92	2.39	4.60	8.71	6.72	2.21	1.09	6.34	6.32	0.96	5.19
P070	Sankata paarai (Caranx ignobilis)	1	5.56	4.90	10.62	14.54	4.94	3.59	4.87	4.55	2.04	4.86	8.36	6.56	3.36	1.65	6.11	5.31	1.39	5.69
P071	Sardine (Sardinella longiceps)	1	5.36	6.45	10.65	13.86	5.66	4.41	4.62	4.11	4.31	4.73	8.17	6.43	3.00	1.84	5.24	5.30	1.57	5.18
P072	Shark (Carcharhinus sorrah)	2	5.54	6.71	8.89	14.20	6.72	3.65	4.57	3.65	3.58	5.05	7.41	5.73	4.31	2.46	3.81	5.65	0.85	5.52
P073	Shark, hammer head (Sphyrna mokarran)	1	5.75	4.23	9.04	13.68	6.24	6.30	4.13	3.54	4.13	3.75	8.20	7.99	4.51	1.27	5.19	3.88	0.65	4.97
P074	Shark, spotted (Stegostoma fasciatum)	1	6.02	6.69	8.71	16.23	6.87	4.56	4.88	3.25	3.69	5.22	8.44	4.47	3.38	0.92	4.04	5.38	0.96	5.49
P075	Shelavu (Sphyraena jello)	4	5.58±0.23	7.31±1.40	9.05±2.88	14.24±0.50	5.41±0.55	3.39±0.14	4.24±0.18	3.87±0.89	2.76±0.31	4.66±0.27	8.18±0.46	6.33±0.41	3.37±0.53	1.35±0.29	5.56±0.74	5.06±0.18	1.08±0.28	5.46±0.16
P076	Silan (Silonia silondia)	1	5.18	7.44	7.79	15.05	5.76	4.02	6.41	4.26	1.55	4.71	7.92	6.17	3.61	1.58	4.04	5.38	0.96	5.49
P077	Silk fish (Beryx sp.)	1	5.43	7.53	10.21	14.57	5.25	3.45	4.39	3.53	3.39	4.36	7.84	6.34	3.22	1.47	3.98	4.93	1.22	5.02
P078	Silver carp (Hypophthalmichthys molitrix)	1	3.31	3.97	9.43	13.75	9.82	7.72	4.54	3.40	4.51	4.75	7.24	6.11	4.24	1.41	5.32	4.69	1.17	4.77
P079	Sole fish (Cynoglossus arel)	1	5.71	6.24	8.01	14.66	4.98	3.36	4.65	5.79	2.53	4.56	8.08	5.35	4.48	2.43	6.71	5.42	0.97	5.18
P080	Stingray (Dasyatis pastinaca)	1	5.21	5.94	8.21	13.94	5.65	4.18	5.65	4.33	4.54	3.56	6.37	5.66	2.86	1.88	5.12	4.71	0.92	5.58
P081	Tarlava (Drepane punctata)	2	5.94	5.94	9.79	14.51	4.96	4.11	4.21	4.64	4.06	4.72	8.11	6.14	2.13	1.58	5.08	4.90	0.82	5.38
P082	Tholam (Plectorhinchus schotaf)	2	5.86	5.68	9.51	15.03	5.80	3.70	4.36	3.67	3.17	4.66	8.42	6.37	2.79	1.78	4.79	5.11	0.95	5.51
P083	Tilapia (Oreochromis niloticus)	1	3.05	6.47	9.02	13.03	4.89	5.62	5.17	5.67	4.21	5.71	7.87	7.71	3.19	1.52	6.02	5.41	0.79	5.66
P084	Tuna (Euthynnus affinis)	5	5.28±0.64	6.46±1.00	8.60±0.30	13.49±0.51	5.60±0.36	3.49±0.36	4.53±0.31	5.19±1.01	3.37±0.79	4.85±0.32	8.23±0.56	5.70±0.29	3.01±0.37	1.41±0.05	5.40±0.36	6.20±0.40	0.90±0.05	5.75±0.35
P085	Tuna, striped (Katsuwonus pelamis)	1	5.97	7.02	8.04	14.20	5.24	3.46	4.50	5.72	2.70	4.96	8.16	7.11	3.93	1.79	4.29	5.40	1.63	6.03
P086	Valava (Chirocentrus nudus)	1	5.60	5.02	10.14	16.04	4.41	3.30	4.90	4.21	3.14	4.94	8.32	7.62	3.65	1.52	4.65	5.26	1.09	5.71
P087	Vanjaram (Scomberomorus commerson)	2	5.71	6.81	10.31	14.51	5.90	3.74	4.35	3.74	3.82	4.93	8.29	5.21	3.51	1.76	4.19	5.05	1.05	5.76
R006	Squid, red (Loligo duvaucelii)	2	5.71	6.75	8.86	12.38	5.48	3.27	5.79	5.63	3.54	5.34	7.84	5.58	3.77	1.52	6.47	7.18	1.24	5.10
R007	Squid, white, small (Uroteuthis duvauceli )	1	4.74	4.67	9.75	8.18	5.33	4.34	4.60	4.46	4.54	4.14	5.99	7.94	3.31	1.74	4.38	4.88	0.97	4.80
S	FRESHWATER FISH AND SHELLFISH																			
S001	Cat fish (Tandanus tandanus)	2	2.38±0.43	4.03±0.54	1.56±0.17	6.74±0.65	8.78±0.99	7.13±1.37	4.72±0.54	3.82±0.32	4.80±0.29	4.46±0.33	7.29±0.82	8.11±0.23	6.07±0.15	14.31±1.10	5.30±0.20	3.46±0.77	1.18±0.45	5.15±0.12
S002	Catla (Catla catla)	6	2.64±0.33	3.53±0.05	1.08±0.55	6.64±1.21	9.32±2.68	6.75±1.68	4.43±0.03	2.88±0.75	5.23±0.11	4.06±0.86	7.53±0.39	8.09±0.05	5.61±0.66	15.25±0.91	5.49±0.22	3.54±0.37	0.74±0.17	5.18±0.09
S003	Freshwater Eel (Anguilla anguilla)	1	2.06	4.06	1.12	7.74	6.53	5.97	3.52	3.78	3.67	3.43	3.41	5.94	4.62	10.94	4.07	3.46	1.22	4.56
S004	Gold fish (Carassius auratus)	1	3.12	3.19	1.61	7.39	8.61	7.77	4.38	3.14	4.90	4.47	6.31	7.94	5.76	14.49	5.14	2.50	1.03	5.23
S005	Pangas (Pangasianodon hypophthalmus)	2	13.64	95.04	3.34	6.08	2.84	8.44	6.51	5.31	8.30	6.59	3.83	4.57	4.01	4.74	4.49	4.19	1.26	6.07
S006	Rohu (Labeo rohita)	6	2.45±0.64	3.68±1.15	1.45±0.12	7.19±0.24	9.60±0.89	6.41±0.57	4.63±0.50	3.40±0.92	4.77±0.39	4.09±0.54	6.27±0.69	8.03±0.55	5.57±0.44	15.13±0.75	5.26±0.37	2.90±0.58	1.04±0.28	5.39±0.72
S007	Crab (Pachygrapsus sp.)	1	2.92	5.27	2.03	9.15	8.42	7.73	3.80	5.17	3.86	3.73	5.19	6.82	4.97	13.27	3.94	3.43	0.93	3.96
S008	Prawns, big (Macrobrachium rosenbergii)	3	2.79	3.28	1.82	9.11	9.10	5.49	4.13	2.66	4.66	2.99	6.72	7.79	5.16	14.75	4.57	3.33	1.11	4.72
S009	Prawns, small (Macrobrachium sp.)	6	2.56±0.43	4.42±0.77	1.51±0.43	6.52±1.01	8.32±2.18	6.30±1.04	4.36±0.57	3.86±0.53	4.45±0.28	4.11±0.57	6.76±0.77	7.89±0.58	5.73±0.43	14.71±0.87	5.37±0.41	2.92±0.63	1.02±0.17	5.17±0.68
S010	Tiger prawns (Macrobrachium sp.)	2	2.35	4.06	1.41	10.29	8.84	4.24	4.30	3.59	4.19	2.96	4.85	7.54	5.15	15.67	4.64	3.53	0.94	4.75
