food_code	food_name	number_of_regions	Alanine	Arginine	Aspartic Acid	Glutamic Acid	Glycine	Proline	Serine	Tyrosine	Histidine	Isoleucine	Leucine	Lysine	Methionine	Cystine	Phenylalanine	Threonine	Tryptophan	Valine	Aspartic Acid_std	Histidine_std	Lysine_std	Glutamic Acid_std	Methionine_std	Phenylalanine_std	Valine_std	Proline_std	Cystine_std	Glycine_std	Arginine_std	Leucine_std	Threonine_std	Tryptophan_std	Alanine_std	Tyrosine_std	Serine_std	Isoleucine_std
A	CEREALS AND MILLETS																																					
E033	Lemon, juice (Citrus limon)	6	5.22	4.28	20.55	15.1	2.03	7.6	3.86	1.35	1.99	2.72	2.51	5.07	1.1	1.28	3.54	1.69	0.45	2.9	1.5	0.16	0.09	0.71	0.07	0.2	0.42	0.83	0.3	0.27	0.47	0.49	0.17	0.21	0.55	0.19	0.33	0.15
E034	Lime, sweet,pulp (Citrus limetta)	6	3.39	1.3	19.78	5.41	2.16	6.81	3.4	0.8	3.4	2.12	2.66	2.31	0.97	1.33	1.32	1.29	0.48	1.73	1.9	0.31	0.17	1.07	0.59	0.23	0.22	1.29	0.04	0.39	0.81	0.27	0.17	0.09	0.72	0.19	0.46	0.09
E035	Litchi chinensis ) Litchi (	4	10.56	2.24	11.65	16.07	5.56	5.72	5.16	2.92	1.84	4.73	8.08	4.95	1.46	1.22	5.39	4.74	0.74	6.05	0.62	0.27	0.22	1.4	0.23	0.39	0.58	1.59	0.15	0.45	0.75	0.63	0.52	0.04	1.75	0.73	0.51	0.36
E036	Mango, ripe, banganapalli (Mangifera indica)	6	8.21	4.26	11.58	15.6	5.88	4.07	4.14	2.21	2.69	3.73	8.18	5.69	1.57	0.78	3.2	5.1	0.94	5.92	0.78	0.29	0.24	1.03	0.13	0.17	0.91	1.13	0.19	0.57	1.36	1.05	0.44	0.32	0.31	0.49	0.35	0.48
E037	Mango, ripe, gulabkhas (Mangifera indica)	2	9.02	4.64	11.82	14.59	5.25	3.97	4.53	2.41	2.33	3.79	9.21	3.34	1.66	0.71	3.75	5.38	1.33	6.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E038	Mango, ripe, himsagar (Mangifera indica)	3	10.14	4.41	12.41	14.99	5.99	4.11	4.44	2.82	2.18	3.8	7.55	4.74	1.69	1.04	3.7	5.23	1.16	4.87	1.44	0.33	0.56	0.3	0.17	0.33	0.76	0.74	0.03	0.47	0.94	0.42	0.36	0.49	0.58	0.77	0.37	0.44
E039	Mango, ripe, kesar (Mangifera indica)	4	8.62	4.48	12.75	14.51	6.13	4.24	4.52	2.7	2.07	4.05	8.26	3.05	1.59	0.85	3.47	5.29	1.28	5.23	1.15	0.19	0.53	1.2	0.27	0.49	0.93	0.4	0.28	0.73	0.83	0.97	0.59	0.26	0.43	0.35	0.25	0.65
E040	Mango, ripe, neelam (Mangifera indica)	2	9.93	4.29	12.33	15.06	6.03	3.48	6.55	2.54	2.46	4.3	9.19	3.1	1.84	1.22	3.38	5.61	1.33	6.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E041	Mango, ripe, paheri (Mangifera indica)	2	9.03	3.9	12.19	14.82	5.49	3.95	4.06	2.45	1.94	4.36	8.25	3.44	1.2	0.94	3.94	5.45	1.49	6.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E042	Mango, ripe, totapari (Mangifera indica)	1	8.84	4.53	13.49	13.95	5.86	3.47	4.26	2.27	2.07	4.2	8.85	3.51	1.65	0.9	4.15	5.25	1.21	5.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E043	Mangosteen (Garcinia mangostana)	1	7.6	2.64	14.16	13.3	7.07	4.27	4.76	2.86	2.51	4.54	9.1	2.83	1.29	0.81	6.21	6.87	1.21	5.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E044	Manila tamarind (Pithecellobium dulce)	1	6.25	3.35	13.85	16.45	4.21	3.56	4.86	1.85	2.78	3.64	5.6	2.21	1.26	0.59	4.35	4.81	1.14	4.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E045	Musk melon, orange flesh (Cucumis melon)	5	12.72	2.12	10.6	28.92	3.89	2.97	4.26	1.65	0.93	1.75	4.09	1.84	0.89	0.79	1.82	3.6	0.56	3.33	0.69	0.14	0.25	5.33	0.1	0.48	0.42	0.3	0.07	0.82	0.39	1.02	0.83	0.17	1.3	0.29	0.82	0.37
E046	Musk melon, yellow flesh (Cucumis melon)	6	12.94	2.51	9.99	25.89	3.76	3.2	4.82	1.69	0.88	2.72	3.67	2.27	0.89	0.8	1.62	2.81	0.52	3.06	1.19	0.02	0.1	6.58	0.04	0.38	0.43	0.15	0.31	1.7	0.43	0.95	0.14	0.16	0.55	0.11	1.13	0.21
E047	Orange, pulp (Citrus aurantium)	6	2.28	6.51	13.29	5.82	2.46	12.17	3.38	1.08	0.7	1.39	2.11	2.98	0.53	0.48	1.77	1.52	0.54	2.12	2.66	0.16	0.38	1.15	0.1	0.2	0.39	2.77	0.06	0.27	0.26	0.12	0.13	0.05	1.28	0.15	0.25	0.34
E048	Palm fruit, tender (Borassus flabellifer)	1	6.84	3.85	13.86	16.82	4.56	4.17	5.18	1.25	3.14	4.16	3.74	2.35	0.85	1.1	2.76	4.32	0.44	4.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E049	Papaya, ripe (Carica papaya)	6	4.23	2.59	15.42	13.85	5.23	4.55	4.7	2.85	0.87	2.27	4.43	4.91	0.68	0.73	1.93	3.27	1.66	3.93	1.42	0.36	0.4	3.84	0.06	0.11	0.79	0.97	0.07	0.19	0.51	0.26	0.64	0.09	0.42	0.63	0.95	0.24
E050	Peach (Prunus communis)	1	5.77	4.14	21.02	19.19	3.23	4.07	4.79	1.78	1.53	2.54	5.49	2.75	0.98	1.21	2.95	4.92	0.43	5.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E051	Pear (Pyrus sp.)	6	6.55	2.48	25.05	11.67	4.31	3.64	4.46	1.36	1.39	3.65	4.95	2.27	1.05	0.87	3.04	3.64	0.58	5.1	2.31	0.3	0.35	1.81	0.22	1.21	0.31	0.62	0.33	0.62	0.41	0.89	0.51	0.13	0.35	0.13	0.26	0.28
E052	Phalsa (Grewia asiatica)	2	5.27	5.86	12.12	18.54	4.96	5.31	5.01	2.18	1.91	4.44	7.19	2.82	2.05	1.1	4.84	4.18	0.66	5.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E053	Pineapple (Ananas comosus)	6	6.94	2.64	27.04	14.92	5.32	3.76	5.31	3.1	1.37	2.61	3.97	4.03	1.06	2.23	2.59	3.01	1.09	4.07	8.48	0.58	0.1	3.44	0.28	0.7	0.92	0.81	0.06	1.65	0.71	0.44	0.87	0.14	0.99	0.21	1.27	0.69
E054	Plum (Prunus domestica)	3	4.25	2.67	32.17	4.85	2.06	5.83	4.23	1.61	1.33	2.2	3.82	2.97	1.08	1.89	2.75	2.33	1.21	3.63	0.94	0.18	0.13	0.07	0.12	0.14	0.18	0.09	0.15	0.19	0.25	0.1	0.18	0.1	0.23	0.14	0.12	0.22
E055	Pomegranate, maroon seeds (Punica granatum)	6	4.8	8.35	8.5	27.33	3.55	3.46	4.83	1.83	1.94	1.67	4.87	1.15	0.61	0.89	3.18	2.59	0.46	2.4	0.32	0.16	0.44	2.29	0.25	0.55	0.42	0.43	0.29	0.14	2.12	0.64	0.42	0.08	0.8	0.39	0.49	0.57
E056	Pummelo (Citrus maxima)	3	7.62	5.19	27.7	12.35	2.74	9.41	4.78	1.83	1.76	2.81	4.69	3.78	0.87	0.81	2.45	3.19	0.48	4.23	1.2	0.15	0.21	0.25	0.05	0.35	0.14	0.3	0.14	0.17	0.54	0.2	0.22	0.03	0.38	0.08	0.11	0.19
E057	Raisins, dried, black (Vitis vinifera)	6	6.28	13.13	7.35	10.49	3.29	8.53	4.32	2.2	2.17	1.97	4.8	2.9	0.97	0.61	2.44	2.91	0.97	2.87	1.24	0.32	0.6	0.33	0.13	0.24	0.06	0.43	0.12	0.87	2.04	0.71	0.32	0.07	0.6	0.71	0.37	0.25
E058	Raisins, dried, golden (Vitis vinifera)	6	6.64	14.04	6.3	11.02	3.75	9.38	5.15	1.56	2.92	1.88	4.26	3.04	0.74	0.78	2.51	3.39	0.7	2.84	0.39	0.43	0.4	0.23	0.11	0.5	0.55	0.47	0.16	0.26	0.69	0.32	0.77	0.33	0.98	0.35	0.93	0.19
E059	Rambutan (Nephelium lappaceum)	1	5.87	6.75	12.73	28.08	6.62	4.66	2.69	2.7	3.38	1.9	4.66	3.54	1.12	0.76	2.41	4.01	1.25	4.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E060	Sapota (Achras sapota)	6	5.92	6.7	10.9	10.63	5.2	3.8	5.6	3.35	3.61	3.52	6.1	4.93	0.82	0.51	3.95	4.68	0.75	5.03	0.95	0.37	0.59	1.16	0.24	0.54	0.64	0.22	0.15	0.61	0.44	0.43	0.48	0.09	0.62	0.47	0.48	0.25
E061	Soursop (Annona muricata)	1	4.3	3.63	15.84	19.99	5.07	5.69	5.17	3.31	2.93	4.45	6.62	4.67	1.02	0.57	4.99	4.56	0.84	5.91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E062	Star fruit (Averrhoa carambola)	1	6.1	5.37	17.4	18.55	4.45	3.35	4.67	3.89	2.6	2.8	5.67	5.3	0.91	0.74	4.07	3.89	0.87	4.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E063	Strawberry (Fragaria x ananassa)	6	4.98	4.51	19.7	15.88	5.63	3.41	4.1	2.88	2.56	3.61	5.61	3.14	0.86	0.67	2.5	4.32	0.93	4.51	1.69	0.31	0.29	0.98	0.09	0.28	0.38	0.18	0.11	0.39	0.3	0.44	0.24	0.17	0.3	0.29	0.28	0.53
E064	Tamarind, pulp (Tamarindus indica)	6	4.34	3.15	12.28	15.19	4.01	5.04	3.51	3.43	2.58	3.28	5.58	5.18	0.84	0.71	5.46	3.26	0.85	4.02	0.72	0.5	0.61	0.82	0.15	0.73	0.72	0.48	0.15	0.43	0.42	0.54	0.51	0.15	0.41	0.49	0.39	0.75
E065	Water melon, dark green (sugar baby) (Citrullus vulgaris)	6	3.86	7.87	16.26	13.85	1.74	3.7	2.51	1.89	2.34	3.34	2.87	3.36	0.78	0.77	2.58	4.6	1.15	3.54	1.09	0.16	0.23	0.41	0.08	0.28	0.21	0.15	0.05	0.26	0.29	0.19	0.38	0.24	0.15	0.2	0.19	0.18
E066	Water melon, pale green (Citrullus vulgaris)	6	4.04	8.19	16.5	14.7	2.4	4.21	3.47	1.87	2.8	3.49	3.1	2.91	0.94	0.84	2.69	4.31	1.13	3.64	0.83	0.09	0.11	0.54	0.25	0.17	0.08	0.14	0.08	0.27	0.27	0.16	0.17	0.14	0.29	0.14	0.25	0.24
E067	Wood Apple (Limonia acidissima)	3	5.51	7.54	31.42	15.65	2.92	4.2	4.26	2.51	1.2	3.93	3.17	2.58	0.85	0.41	2.98	2.01	0.85	3.72	4.82	0.21	0.05	3.76	0.13	2.82	0.29	1.18	0.11	0.77	1.48	0.1	0.3	0.05	0.81	0.21	0.53	0.09
E068	Zizyphus(Zizyphus jujube)	1	4.62	5.51	31.84	17.33	3.14	2.52	3.86	3.46	1.84	4.09	3.59	1.5	1.06	1.54	3.47	2.35	0.88	4.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G017	Onion, big (Allium cepa)	6	3.61	13.21	8.96	25.1	3.86	2.01	2.68	1.92	1.76	2.08	3.25	3.52	0.92	0.88	2.77	2.1	1.23	2.75	0.84	0.2	0.62	0.6	0.13	0.2	0.61	0.33	0.12	0.64	0.46	0.23	0.36	0.08	0.64	0.23	0.54	0.4
G018	Onion, small (Allium cepa)	5	5.48	12.28	9.51	25.34	6.5	3.55	3.03	2.24	1.53	3.91	5.02	2.62	1.84	1.38	4.13	3.62	0.73	3.93	1.25	0.33	0.44	1.94	0.35	0.38	0.21	0.81	0.38	0.36	0.81	1.29	0.33	0.09	0.78	0.48	0.55	0.73
G	CONDIMENTS AND SPICES-DRY																																					
G019	Asafoetida (Ferula assa-foetida)	6	3.99	3.33	13.74	27.68	4.34	7.15	6.03	2.4	2.19	2.49	5.61	2.21	0.7	0.89	4.35	2.74	1.23	1.84	1.92	0.84	0.45	4.23	0.16	0.62	0.27	0.64	0.39	0.46	0.61	0.5	0.27	0.11	0.34	0.33	0.5	0.15
G020	Cardamom, green (Elettaria cardamomum)	6	6.24	9.33	11.96	19.21	5.29	3.6	5.82	2.39	1.91	2.15	7.24	3.24	1.2	1.06	4.32	3.03	0.96	2.85	1.4	0.29	0.44	1.33	0.18	1.07	0.22	0.3	0.21	0.77	0.93	0.57	0.5	0.05	0.75	0.42	0.64	0.45
G021	Cardamom, black (Elettaria cardamomum)	4	6.19	7.36	15.14	17.81	5.64	4.25	5.37	1.97	1.82	1.8	6.02	2.58	0.86	0.79	3.39	2.95	0.86	2.64	0.95	0.04	0.05	0.83	0.03	0.07	0.16	0.2	0.04	0.85	0.31	0.22	0.07	0.18	0.88	0.36	0.01	0.15
G022	Chillies, red (Capsicum annum)	6	4.77	4.96	14.05	17.32	5.13	5.67	4.32	3.09	2.11	3.75	6.38	4.19	1.26	1.74	5.09	4.08	0.92	4.82	2.24	0.19	0.25	0.88	0.38	0.81	0.57	0.62	0.13	0.5	0.22	0.59	0.56	0.18	0.35	0.44	0.37	0.41
G023	Cloves (Syzygium aromaticum)	6	4.31	6.38	11.01	18.47	4.58	3.9	5.32	2.57	2.28	2.13	5.82	6.6	1.26	0.81	4.1	2.99	0.9	4.31	0.99	0.4	0.39	0.91	0.12	0.5	0.11	0.45	0.06	1.27	0.25	0.35	0.33	0.05	0.58	0.3	0.46	0.13
G024	Coriander seeds (Coriandrum sativum)	6	4.97	6.01	10.72	15.62	6.29	4.91	4.7	3.05	2.85	4.52	6.73	5.62	2.04	0.99	4.09	4.02	1.18	6.24	0.7	0.22	0.25	1.5	0.16	0.3	0.39	0.49	0.07	0.44	0.58	0.42	0.26	0.16	0.51	0.33	0.52	0.4
G025	Cumin seeds (Cuminum cyminum)	6	5.22	6.82	8.96	20.91	7.22	4.33	5.07	3.27	2.87	4.43	6.23	4.85	1.25	1.02	4.46	3.91	0.95	5.13	0.29	0.09	0.16	0.54	0.19	0.36	0.15	0.41	0.03	0.44	0.34	0.34	0.25	0.07	0.28	0.32	0.18	0.13
G026	Fenugreek seeds (Trigonella foenum graecum)	6	4.31	8.38	11.01	18.47	4.92	3.9	5.32	2.57	2.28	4.57	6.0	6.6	1.22	1.38	4.1	2.85	1.19	4.43	0.99	0.4	0.39	0.91	0.08	0.5	0.54	0.45	0.16	0.54	0.41	0.41	0.16	0.01	0.58	0.3	0.46	0.34
G027	Mace (Myristica fragrans)	6	7.39	4.8	12.36	10.93	6.24	5.21	5.92	3.78	1.89	2.35	5.78	2.61	1.18	1.31	4.29	5.26	1.26	3.09	1.37	0.19	0.5	0.68	0.01	0.94	0.89	0.55	0.1	0.41	0.6	0.52	0.67	0.07	0.52	0.33	0.67	0.26
G028	Nutmeg (Myristica fragrans)	6	5.98	6.88	10.96	16.1	5.72	4.54	6.2	2.43	1.43	2.23	5.2	3.42	1.08	0.83	4.86	3.02	0.88	3.12	0.83	0.36	0.52	0.76	0.07	0.4	0.22	0.7	0.14	0.66	0.8	0.79	0.59	0.06	0.79	0.43	0.68	0.59
G029	Omum (Trachyspermum ammi)	6	5.47	5.91	10.87	18.46	7.84	4.72	5.33	2.74	2.38	1.7	5.26	4.17	0.97	1.11	3.23	3.04	1.38	4.7	1.78	0.12	0.36	0.72	0.1	0.49	0.43	0.4	0.17	0.68	0.48	0.51	0.47	0.09	0.51	0.15	0.44	0.18
G030	Pippali (Piper longum)	6	6.12	7.69	15.24	15.04	4.7	6.61	5.25	4.97	1.46	2.44	8.49	1.95	0.93	0.77	4.25	3.01	1.31	3.82	1.47	0.06	0.29	0.83	0.13	0.98	0.45	1.02	0.1	0.73	0.19	0.38	0.14	0.14	0.9	0.53	0.85	0.48
G031	Pepper, black (Piper nigrum)	6	5.45	2.31	12.11	15.96	4.72	6.58	4.16	4.5	1.28	3.85	8.25	2.23	0.6	1.26	5.15	2.63	0.55	3.62	0.7	0.12	0.17	0.78	0.1	0.39	0.13	0.99	0.09	0.22	0.4	0.45	0.78	0.06	0.06	0.13	0.24	0.39
G032	Poppy seeds (Papaver somniferum)	6	4.89	8.87	10.98	24.34	5.12	14.39	5.29	3.41	2.18	3.64	5.98	4.45	1.51	1.37	3.69	3.54	0.82	4.33	0.87	0.13	0.29	0.92	0.29	0.56	0.09	0.1	0.14	0.58	0.25	0.29	0.29	0.08	0.43	0.22	0.55	0.08
G033	Turmeric powder (Curcuma domestica)	6	3.75	5.35	14.66	13.44	4.53	2.61	4.46	3.12	1.88	4.54	8.28	3.76	1.13	0.77	5.56	4.45	2.06	5.81	0.43	0.15	0.17	0.5	0.23	0.45	0.6	0.26	0.16	0.23	0.48	0.36	0.19	0.23	0.32	0.32	0.27	0.32
H003	Arecanut, dried, red color (Areca catechu)	3	6.7	12.68	8.22	19.61	5.21	4.62	5.89	2.84	2.75	1.56	4.26	4.84	0.97	0.55	3.83	2.86	0.76	3.33	1.0	0.96	0.36	1.29	0.18	0.72	0.18	0.69	0.03	0.3	1.19	0.07	0.89	0.13	0.44	0.28	1.02	0.27
H004	Arecanut, fresh (Areca catechu)	2	3.8	10.99	8.2	22.03	4.54	4.25	5.01	2.84	1.81	1.62	4.51	4.59	1.27	0.64	3.65	2.89	0.7	4.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H005	Cashew nut (Anacardium occidentale)	6	5.35	9.75	9.85	22.76	5.25	3.97	6.39	2.81	2.27	3.86	7.02	4.8	1.38	1.33	4.87	3.12	1.05	3.23	0.19	0.36	0.26	0.64	0.11	0.7	0.19	0.2	0.09	0.39	0.07	0.23	0.17	0.11	0.37	0.11	0.35	0.3
H006	Coconut, kernel, dry (Cocos nucifera)	6	5.51	13.08	9.59	22.14	4.54	3.5	5.11	2.69	2.15	3.02	6.74	4.31	1.55	1.75	5.19	3.07	0.62	4.81	1.16	0.17	0.38	1.17	0.2	0.49	1.1	0.27	0.1	0.33	1.96	0.45	0.18	0.12	0.58	0.07	0.62	0.69
H007	Coconut, kernel, fresh (Cocos nucifera)	6	5.27	13.87	9.62	19.12	4.63	4.61	5.33	3.2	2.4	4.37	6.93	4.08	2.19	1.47	4.51	3.25	1.2	5.83	0.23	0.23	0.19	0.56	0.14	0.2	0.36	0.21	0.13	0.19	0.44	0.38	0.26	0.15	0.18	0.31	0.2	0.41
H008	Garden cress, seeds (Lepidium sativum)	5	5.33	10.67	10.29	21.34	5.22	4.37	4.99	3.47	2.62	3.75	6.58	3.85	1.85	1.23	3.89	3.15	1.24	4.69	0.83	0.1	0.19	0.82	0.16	0.18	0.18	0.17	0.1	0.19	0.38	0.1	0.16	0.18	0.35	0.12	0.18	0.15
H009	Gingelly seeds, black (Sesamum indicum)	6	5.92	11.02	8.63	20.14	5.66	3.76	5.48	3.22	2.39	5.69	5.91	2.63	3.36	1.22	4.74	3.19	1.1	4.78	1.39	0.25	0.31	1.72	0.13	0.38	0.37	0.41	0.16	0.76	0.73	0.78	0.22	0.11	0.7	0.72	0.54	0.17
H010	Gingelly seeds, brown (Sesamum indicum)	4	5.67	11.3	8.65	20.73	5.58	3.48	5.43	3.36	2.3	5.01	6.18	2.57	2.69	1.13	3.83	3.05	1.17	4.79	0.48	0.24	0.22	0.99	0.16	0.85	0.14	0.14	0.13	0.55	0.77	0.37	0.37	0.1	0.82	0.26	0.38	0.29
H011	Gingelly seeds, white (Sesamum indicum)	5	5.62	11.18	9.06	20.03	6.32	3.76	5.63	3.3	2.41	6.02	5.4	2.59	2.25	1.31	4.38	3.0	1.16	4.64	1.38	0.11	0.08	1.33	0.04	0.6	0.23	0.41	0.08	1.48	0.75	0.41	0.28	0.09	1.14	0.33	0.51	0.02
H012	Ground nut (Arachis hypogaea)	6	4.23	10.85	11.68	19.41	5.56	3.74	5.05	3.86	2.24	4.67	6.4	3.39	1.21	1.33	5.4	2.54	0.9	3.92	1.66	0.2	0.28	1.16	0.14	1.08	0.93	0.97	0.11	0.38	0.78	0.57	0.17	0.14	0.3	0.37	0.37	0.38
H013	Brassica nigra ) Mustard seeds (	6	4.62	6.71	7.14	19.7	5.08	6.11	4.2	3.03	2.76	3.8	6.96	5.31	1.66	1.63	4.47	4.02	1.23	5.0	0.68	0.16	0.34	2.13	0.43	0.71	0.72	0.8	0.1	0.77	0.74	0.32	0.31	0.09	0.53	0.3	0.72	0.46
H014	Linseeds (Linum usitatissimum)	6	4.89	11.15	10.87	17.7	5.71	4.39	5.25	3.48	2.62	4.47	6.81	4.63	1.75	1.61	5.58	3.88	1.57	5.31	0.25	0.1	0.22	1.07	0.05	0.26	0.13	0.17	0.1	0.2	0.62	0.26	0.1	0.12	0.25	0.12	0.12	0.22
H015	Niger seeds, black (Guizotia abyssinica)	4	6.92	7.54	9.85	22.85	6.13	4.46	4.16	3.02	1.88	4.57	4.71	3.61	1.31	1.76	3.14	2.7	1.25	3.69	0.55	0.47	0.28	2.79	0.21	0.91	0.67	0.61	0.53	0.79	0.65	0.27	0.88	0.14	0.68	0.19	0.84	0.23
H016	Niger seeds, gray (Guizotia abyssinica)	5	4.9	8.33	10.53	21.33	6.24	4.2	6.18	2.87	1.87	4.69	5.22	3.72	1.32	1.71	3.72	3.12	1.11	4.5	1.76	0.2	0.19	1.6	0.07	0.67	0.31	0.56	0.14	0.13	0.52	0.77	0.35	0.1	0.74	0.95	0.91	0.27
H017	) sp. Pine seed (Pinus	5	4.33	16.73	8.97	18.23	4.34	4.59	4.18	2.74	2.38	4.0	6.23	3.79	1.43	1.56	3.68	3.63	0.83	4.73	0.61	0.19	0.18	0.79	0.13	0.26	0.17	0.23	0.27	0.2	0.51	0.19	0.32	0.09	0.27	0.11	0.22	0.22
H018	Pistachio nuts (Pistacia vera)	6	5.17	8.52	9.94	16.37	5.99	3.69	4.19	3.18	2.28	5.22	7.55	3.32	1.45	1.46	5.52	4.6	1.42	5.27	0.38	0.13	0.18	0.62	0.12	0.51	0.22	0.12	0.13	0.17	0.36	0.3	0.17	0.19	0.15	0.29	0.3	0.15
H019	Safflower seeds (Carthamus tinctorius)	5	5.71	9.34	10.22	20.14	5.96	4.05	5.56	3.24	2.44	3.69	6.32	3.55	0.74	1.6	4.27	3.3	1.43	4.35	0.38	0.21	0.09	0.86	0.06	0.19	0.24	0.21	0.12	0.16	0.23	0.14	0.13	0.14	0.19	0.21	0.12	0.33
H020	Sunflower seeds (Helianthus annuus)	5	5.69	8.55	9.8	22.29	6.29	4.76	5.51	2.47	2.3	4.21	6.38	3.26	0.84	1.43	4.97	3.31	1.14	4.99	0.29	0.1	0.26	0.81	0.19	0.31	0.19	0.28	0.15	0.18	0.37	0.34	0.16	0.06	0.33	0.11	0.08	0.08
H021	Walnut (Juglans regia)	6	5.44	13.47	10.18	20.5	5.55	3.42	6.54	2.73	2.34	4.74	6.87	2.18	0.73	1.36	4.41	3.08	1.04	5.78	0.9	0.24	0.54	0.77	0.13	0.68	0.36	0.35	0.13	0.32	0.49	0.5	0.28	0.13	0.6	0.34	0.5	0.12
I002	Sugarcane, juice (Saccharum officinarum)	6	5.22	3.43	30.49	11.6	2.7	2.46	3.55	2.35	1.79	3.81	3.55	2.53	0.4	0.52	5.11	3.02	0.75	4.19	1.15	0.17	0.29	0.54	0.06	0.29	0.27	0.25	0.14	0.22	0.16	0.08	0.1	0.16	0.36	0.19	0.31	0.15
J	MUSHROOMS																																					
J001	Button mushroom, fresh (Agaricus sp.)	1	5.6	6.6	10.24	14.35	5.38	3.8	4.32	3.2	2.68	4.36	6.88	6.82	1.66	0.98	4.63	4.4	1.26	5.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J002	Chicken mushroom, fresh (Lactiporus sp.)	1	6.2	7.23	10.3	15.8	5.26	4.21	4.5	3.18	2.16	4.42	7.03	7.2	1.7	1.02	4.5	4.38	1.3	5.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J003	Shiitake mushroom, fresh (Lentinula sp.)	1	6.38	6.8	10.51	14.67	5.8	3.66	4.45	3.1	2.2	4.5	7.14	7.36	1.56	1.06	4.2	4.92	1.32	6.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J004	Oyster mushroom, dried (Pleurotus sp.)	1	6.46	6.94	10.72	15.6	5.69	4.4	4.8	3.08	2.81	4.3	7.08	7.54	1.82	1.2	4.52	4.86	1.41	6.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K K	MISCELLANEOUS FOODS																																					
001	Toddy (Borassus flabellifer)	10																																				
K002	Coconut Water (Cocos nucifera)	6	20.28	5.13	10.81	31.01	1.97	4.25	5.05	1.57	1.75	1.58	2.35	3.84	0.59	0.99	1.95	2.69	0.78	3.02	0.71	0.46	2.33	1.65	0.12	0.89	0.59	1.56	0.13	0.64	1.26	0.56	0.66	0.18	2.26	0.31	1.71	0.28
L L	MILK AND MILK PRODUCTS																																					
001	Milk, whole, Buffalo	6	3.38	3.09	8.21	16.21	2.43	7.6	5.78	4.86	2.08	5.3	9.83	7.87	2.46	1.25	4.26	4.42	1.3	5.86	0.16	0.11	0.3	0.76	0.08	0.14	0.29	0.4	0.08	0.08	0.42	0.05	0.21	0.18	0.14	0.41	0.39	0.38
L002	Milk, whole, Cow	6	3.87	3.25	8.84	17.88	2.35	6.82	6.36	5.48	2.14	6.2	10.66	8.59	2.51	1.22	5.09	4.81	1.46	6.4	0.36	0.13	0.2	0.43	0.12	0.42	0.24	0.13	0.04	0.07	0.34	0.41	0.07	0.11	0.27	0.35	0.51	0.55
L003	Paneer	6	3.39	3.56	7.69	20.24	2.18	10.45	5.27	5.36	2.04	4.79	9.76	5.79	2.28	0.72	5.08	4.37	1.42	5.68	0.14	0.45	0.93	1.09	0.21	0.16	0.2	0.59	0.16	0.19	0.46	0.14	0.16	0.87	1.05	0.31	0.13	0.19
